Clothing ID,Age,Title,Review Text,Rating,Recommended IND,Positive Feedback Count,Division Name,Department Name,Class Name,age_category,rating_category
850,27,Love it,"Love it- super cute. can wear it to work with blazer or out at night. i'm 5'3"" and got a size small, a little shorter in the front but that seems to be style, fits great",5,1,0,General Petite,Tops,Blouses,adultos,boa
1082,49,Casual chic dress,"I like the natural fiber of this dress- both the lining and outer layer are comfortable, breathable cotton. the dress has a casual contemporary vibe with the plaid weave and asymmetrical hem, but is surprisingly fitted in some areas. the bust of the xsp was too tight for me, and as a 34 b i don't usually have the problem of being too busty for my clothes. i normally wear an xsp in a dress that seems loose and flowy like this one, but this dress is more fitted than you might suspect from the webs",4,1,1,General Petite,Dresses,Dresses,adultos,razoável
1078,36,Stunning,"This one is a beauty! my store is not carrying the white - they had a lovely blue (periwinkle-ish) that immediately caught my eye. the ivory model shot makes the details of the lace and top layer really pop - more so than the blue variety but both are stunning. the details and layers on this dress are lovely and intricate without feeling overly delicate. quality most definitely in line with the price. 

fit: 130lbs/34c/5'6"" high waist. i'm a 4 or 6 at retailer depending on the brand. in most mou",5,1,50,General,Dresses,Dresses,adultos,boa
820,34,,Love this top! i get compliments on it every time i put it on! it dresses up a pair of jeans perfectly!,5,1,0,General Petite,Tops,Blouses,adultos,boa
1066,26,Super flattering,"I went ahead and ordered a size up based on previous reviews, but i should have ordered my own size, as they're a bit loose around the waist. the pants are adorable and the pinstripes very flattering, so i definitely recommend them!",5,1,0,General,Bottoms,Pants,adultos,boa
396,29,Cute bathing suit bottoms,"This was my first shot at high-rise bottoms and i love them. the fit is very flattering and the print is adorable. i just bought the bottoms so i can't comment on the top, it looked a bit small for my bust so i am purchasing a solid colored top to match.",5,1,0,Initmates,Intimate,Swim,adultos,boa
993,25,Cute print but cut misses the mark,"I had been waiting for this skirt to go on sale as i fell in love with the style and print on the website. however, after receiving it in the mail i was disappointed to find that the cut was all wrong for my body type. i am 5'6"", size 4, hourglass/athletic. the xs was too big and made me look like i had no shape. would be cute on a girl with no hips/booty but unflattering on hourglass figure.",2,0,0,General Petite,Bottoms,Skirts,jovens,muito ruim
866,41,Nice quality peplum top for fall,"I bought this top in my usual size large based on other reviews and it fit perfectly.   i have long arms and the sleeves are the perfect length.  the fabric is a slightly stretchy jacquard and very nice quality.   the top is definitely more fitted with a significant amount of fabric at the peplum portion.   i wish that this was a bit less, which is why i only gave it 4 stars.  otherwise, it's a great top for fall that can be dressed up with a pencil skit or more casually with jeans.  definitely",4,1,2,General,Tops,Knits,adultos,razoável
835,60,Stunning!!,"This is a beautiful color top! it can be dressy or casual but the design is spectacular!
i paired it with one of the new retailer pencil skirts and everyone in the store looked it!
i wish they had other colors!!!!!!",5,1,0,General,Tops,Blouses,adultos,boa
862,42,Versatile top but size up!,"Fun versatile top for casual wear with capris, denim, or shorts/skirts. purchased both striped versions. love ballet necklines. the 3/4 length sleeve is wonderful for spring, summer, fall in california. the top is fitted yet it runs small. be sure to sized up. i normally wear xs, however this was way too tight. so i've ordered a small in both. hoping it works perfectly.",4,1,6,General,Tops,Knits,adultos,razoável
836,43,Wearable,"I love this shirt. great mix of chic, comfortable and feminine! can wear for many occasions!",5,1,0,General Petite,Tops,Blouses,adultos,boa
975,69,Love! its so versatile!,I was so surprised by this jacket! i grabbed it as a last minute thought and then when i tried it on i was in love! i have a pink dress i'm going to wear it over but i also love it over a frilly off white tank or even just over a basic t. i am so excited for cooler weather. be warned its not lined or warm. its more of a shirt than a true jacket but it's perfect for fall in california. i wear a small or m and went with a medium on this one.,5,1,0,General Petite,Jackets,Jackets,terceira idade,boa
1056,19,Great fit,They look good in the front as well the back i would go a size down in them though as they stretch out throughout the day! i love hei hei and would recommend this pant,4,1,1,General,Bottoms,Pants,jovens,razoável
1093,44,Love it!,I bought this dress in the store and realized that it was a little too long for my frame...i'm 5'1. i then found it online in the same size but in petite and it fits perfectly! i got a ton of compliments and i wore it to a holiday wedding and am planning on wearing it to several other occasions over the holidays. would def recommend this dress.,5,1,2,General Petite,Dresses,Dresses,adultos,boa
1094,59,Amazing!,"This dress is amazing! it fits true to size, very flattering and the fabric is beautiful!
i am 5'4"" and it felt a little long for me so i am having it hemmed up one inch, but others may like the hemline just as it is. i like my dresses just right above my knee and it was hitting in the middle of my knee.
just love everything about it and would definitely recommend it highly!",5,1,0,General,Dresses,Dresses,adultos,boa
1072,56,Fits the need!,"I was looking for a dress that was short sleeved but not sleeveless. this fit my needs--not too short, nice v neck (but not deep), pretty embroidery overall i like the dress. here are a couple of downsides--i wore the dress with tights--and due to the nature of the fabric (cotton) there was no 'glide' and therefore it rode up with the tights. also, it's a bit wide int he mid section. i wanted an 'easy' and not tight/form fitting dress, but this does have almost too much fabric in the mid section",4,1,1,General Petite,Dresses,Dresses,adultos,razoável
259,42,Too transparent,"I ordered these in m (5'8"" 140 lbs.) and they are tts: they fit well and are neither tight nor loose. the issue that i have with them (and the reason that i sent them back) is that the material, although comfortable, is completely transparent; if i were to try to run out to get the mail in these, the whole neighborhood would essentially see me bottomless! furthermore, these are not white but off-white (and quite a yellowy off-white, at that), so these loungers don't look as cute with the feature",2,0,1,Initmates,Intimate,Sleep,adultos,muito ruim
375,51,Runs two sizes too small,"Wow. had to check label to see if a m was shipped by accident.

nice details. 

too bad!",4,1,19,Initmates,Intimate,Lounge,adultos,razoável
862,41,Beautiful embroidery detail,"I bought this top in the gray color and my usual size large.   the fit is perfect.  i don't have the tight neck issue that another reviewer had.  there is an odd knitted neck that you can't see on the model since her hair covers it.  i love the softness, fit, and embroidery of the top, but was debating on returning because of that weird, stiff neck knitting.  my husband said that he really liked it, so i gave it a shot.  i'm wearing it right now and it's super comfortable. i don't notice the nec",4,1,1,General Petite,Tops,Knits,adultos,razoável
872,54,Blue version runs much wider in the hips,"Tried on the blue in xsp and xs, tried the grey in xxs. i'm 5'2"", currently 33-25-37 with narrow shoulders and a long torso.
.
the blue version runs very wide in the hips compareed to the grey, but is very fitted at the top, giving it a trapeze shape. not a good look on my pear shape. the sleeves on the petite size were a better fit, but it was shorter than on the model. the grey is more slender with very snug arms that do stretch out.
.
a pass for me, even though i love the mostly cotton fa",4,1,0,General,Tops,Knits,adultos,razoável
